,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
143,manual_Triage,Weather & History,2,8,RF,5-None-None,1543,171,0.9745234955066729,0.6062219502243982,0.6697809739921972,0.5578819738101762,0.6051034569509749,44.3,69.3,22.2,35.6,0.07233102135182912,0.44068388008940407
144,manual_Triage,Weather & History,2,8,RF,5-None-auto,1543,171,0.9278496754936103,0.6085373317013464,0.6667891842943184,0.5782027801924862,0.6160255913898238,46.0,68.5,23.0,33.9,0.07464640282877733,0.39401006007634143
145,manual_Triage,Weather & History,2,8,RF,5-None-log2,1543,171,0.9278496754936103,0.6085373317013464,0.6667891842943184,0.5782027801924862,0.6160255913898238,46.0,68.5,23.0,33.9,0.07464640282877733,0.39401006007634143
146,manual_Triage,Weather & History,2,8,RF,50-10-None,1543,171,0.9744586866926743,0.623140214878281,0.6861860616519596,0.5999650890989412,0.6363844062306462,47.8,69.2,22.3,32.1,0.08924928600571191,0.44061907127540545
147,manual_Triage,Weather & History,2,8,RF,50-10-auto,1543,171,0.8713869506486344,0.6522847817217462,0.7454724400855048,0.564665821336974,0.6393467361092139,45.0,76.0,15.5,34.9,0.11839385284917714,0.3375473352313655
148,manual_Triage,Weather & History,2,8,RF,50-10-log2,1543,171,0.8713869506486344,0.6522847817217462,0.7454724400855048,0.564665821336974,0.6393467361092139,45.0,76.0,15.5,34.9,0.11839385284917714,0.3375473352313655
149,manual_Triage,Weather & History,2,8,RF,50-2-None,1543,171,0.6468299579793435,0.6108323133414932,0.7266190045532579,0.5256104537546427,0.6083385854900283,42.0,75.8,15.7,37.9,0.07694138446892418,0.11299034256207463
150,manual_Triage,Weather & History,2,8,RF,50-2-auto,1543,171,0.620316302316726,0.6096865225078199,0.7351879462563303,0.4820064948412227,0.579591153904484,38.4,77.6,13.9,41.5,0.07579559363525079,0.08647668689945709
151,manual_Triage,Weather & History,2,8,RF,50-2-log2,1543,171,0.620316302316726,0.6096865225078199,0.7351879462563303,0.4820064948412227,0.579591153904484,38.4,77.6,13.9,41.5,0.07579559363525079,0.08647668689945709
152,manual_Triage,Weather & History,2,8,RF,50-3-None,1543,171,0.6939578179519574,0.6137358901128791,0.7390398454884625,0.5162370282837369,0.6058081431233074,41.3,76.9,14.6,38.6,0.07984496124031004,0.16011820253468856
153,manual_Triage,Weather & History,2,8,RF,50-3-auto,1543,171,0.6337351731975626,0.6184142526859785,0.7260536704442488,0.5415175453763005,0.6189705077940113,43.3,75.3,16.2,36.6,0.08452332381340943,0.09989555778029369
154,manual_Triage,Weather & History,2,8,RF,50-3-log2,1543,171,0.6337351731975626,0.6184142526859785,0.7260536704442488,0.5415175453763005,0.6189705077940113,43.3,75.3,16.2,36.6,0.08452332381340943,0.09989555778029369
155,manual_Triage,Weather & History,2,8,RF,50-4-None,1543,171,0.7598869166050941,0.6213416292669658,0.7363625436479049,0.536420452518634,0.6186929257232088,42.9,76.1,15.4,37.0,0.08745070039439673,0.22604730118782523
156,manual_Triage,Weather & History,2,8,RF,50-4-auto,1543,171,0.6443015316230867,0.6166598667210662,0.7288293775247512,0.543151314730251,0.6208840074657052,43.4,75.4,16.1,36.5,0.08276893784849715,0.1104619162058178
157,manual_Triage,Weather & History,2,8,RF,50-4-log2,1543,171,0.6443015316230867,0.6166598667210662,0.7288293775247512,0.543151314730251,0.6208840074657052,43.4,75.4,16.1,36.5,0.08276893784849715,0.1104619162058178
158,manual_Triage,Weather & History,2,8,RF,50-5-None,1543,171,0.8389738856624579,0.6277981776145791,0.7306983459781169,0.5596604564557712,0.6306001672098753,44.6,74.9,16.6,35.3,0.09390724874201006,0.305134270245189
159,manual_Triage,Weather & History,2,8,RF,50-5-auto,1543,171,0.6602489129183048,0.6120087039303685,0.7224967869707527,0.5247712682330441,0.606121597028473,42.0,75.4,16.1,37.9,0.07811777505779949,0.1264092975010359
160,manual_Triage,Weather & History,2,8,RF,50-5-log2,1543,171,0.6602489129183048,0.6120087039303685,0.7224967869707527,0.5247712682330441,0.606121597028473,42.0,75.4,16.1,37.9,0.07811777505779949,0.1264092975010359
161,manual_Triage,Weather & History,2,8,RF,50-None-None,1543,171,0.9745234955066729,0.6050659594723242,0.6579294922515346,0.6188412418574458,0.6347770239627056,49.2,65.7,25.8,30.7,0.07117503059975516,0.44068388008940407
162,manual_Triage,Weather & History,2,8,RF,50-None-auto,1543,171,0.9741345165354941,0.6429722562219502,0.7060822941060836,0.5980245009952719,0.6454628384826451,47.6,71.7,19.8,32.3,0.10908132734938114,0.4402949011182252
163,manual_Triage,Weather & History,2,8,RF,50-None-log2,1543,171,0.9741345165354941,0.6429722562219502,0.7060822941060836,0.5980245009952719,0.6454628384826451,47.6,71.7,19.8,32.3,0.10908132734938114,0.4402949011182252
164,manual_Triage,Weather & History,2,8,RF,default,1543,171,0.951445757712543,0.6196348429212566,0.6819979148374734,0.5685787610142208,0.6173857484617674,45.2,70.3,21.2,34.7,0.08574391404868753,0.41760614229527415
0,pulse_Triage,Weather,-1,12,1Dummy,Majority,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
1,pulse_Triage,Weather,-1,12,1Dummy,Stratified,2672,296,0.5469818179066801,0.5657043407043407,0.28655937091424544,0.26489185130017745,0.27475540834383005,22.4,156.5,56.0,61.9,-0.15026276276276274,-0.16898849250207937
2,pulse_Triage,Weather,-1,12,DT,10-None,2672,296,0.7494011555698039,0.6910376285376285,0.29051926144031404,0.05198325242710213,0.08735990079017947,4.4,202.3,10.2,79.9,-0.02492947492947495,0.03343084516104444
3,pulse_Triage,Weather,-1,12,DT,10-auto,2672,296,0.7452457309267649,0.6937346437346437,0.33436771561771567,0.0547093347174382,0.0938765498559335,4.6,203.5,9.0,79.7,-0.022232459732459797,0.02927542051800547
4,pulse_Triage,Weather,-1,12,DT,10-log2,2672,296,0.7452457309267649,0.6937346437346437,0.33436771561771567,0.0547093347174382,0.0938765498559335,4.6,203.5,9.0,79.7,-0.022232459732459797,0.02927542051800547
5,pulse_Triage,Weather,-1,12,DT,20-None,2672,296,0.839584655100133,0.6368027118027119,0.31718113829828776,0.17303364761621992,0.22183481283393242,14.6,180.8,31.7,69.7,-0.0791643916643916,0.12361434469137356
6,pulse_Triage,Weather,-1,12,DT,20-auto,2672,296,0.8454252623543628,0.6263331513331514,0.3031575933923998,0.1817432396232455,0.22630345291437876,15.3,177.4,35.1,69.0,-0.08963395213395209,0.1294549519456033
7,pulse_Triage,Weather,-1,12,DT,20-log2,2672,296,0.8454252623543628,0.6263331513331514,0.3031575933923998,0.1817432396232455,0.22630345291437876,15.3,177.4,35.1,69.0,-0.08963395213395209,0.1294549519456033
8,pulse_Triage,Weather,-1,12,DT,5-None,2672,296,0.7230456813815275,0.7119244244244245,0.27,0.016255516180389316,0.030620581778859457,1.4,210.1,2.4,82.9,-0.004042679042678965,0.0070753709727680025
9,pulse_Triage,Weather,-1,12,DT,5-auto,2672,296,0.7210241908545321,0.7088918463918463,0.14416666666666667,0.008252024136024095,0.015545343429052177,0.7,209.8,2.7,83.6,-0.007075257075257135,0.005053880445772596
10,pulse_Triage,Weather,-1,12,DT,5-log2,2672,296,0.7210241908545321,0.7088918463918463,0.14416666666666667,0.008252024136024095,0.015545343429052177,0.7,209.8,2.7,83.6,-0.007075257075257135,0.005053880445772596
11,pulse_Triage,Weather,-1,12,DT,50-None,2672,296,0.8899371745090873,0.5889537264537265,0.2832669608226884,0.22568590147137724,0.2506736759258796,19.1,164.8,47.7,65.2,-0.127013377013377,0.1739668641003278
12,pulse_Triage,Weather,-1,12,DT,50-auto,2672,296,0.8899371745090873,0.5983858858858858,0.2995007769432997,0.2322769018361439,0.26115545057718115,19.6,167.0,45.5,64.7,-0.11758121758121765,0.1739668641003278
13,pulse_Triage,Weather,-1,12,DT,50-log2,2672,296,0.8899371745090873,0.5983858858858858,0.2995007769432997,0.2322769018361439,0.26115545057718115,19.6,167.0,45.5,64.7,-0.11758121758121765,0.1739668641003278
14,pulse_Triage,Weather,-1,12,DT,None-None,2672,296,0.8899371745090873,0.5889537264537265,0.2832669608226884,0.22568590147137724,0.2506736759258796,19.1,164.8,47.7,65.2,-0.127013377013377,0.1739668641003278
15,pulse_Triage,Weather,-1,12,DT,None-auto,2672,296,0.8899371745090873,0.5983858858858858,0.2995007769432997,0.2322769018361439,0.26115545057718115,19.6,167.0,45.5,64.7,-0.11758121758121765,0.1739668641003278
16,pulse_Triage,Weather,-1,12,DT,None-log2,2672,296,0.8899371745090873,0.5983858858858858,0.2995007769432997,0.2322769018361439,0.26115545057718115,19.6,167.0,45.5,64.7,-0.11758121758121765,0.1739668641003278
17,pulse_Triage,Weather,-1,12,DT,default,2672,296,0.8899371745090873,0.5889537264537265,0.2832669608226884,0.22568590147137724,0.2506736759258796,19.1,164.8,47.7,65.2,-0.127013377013377,0.1739668641003278
18,pulse_Triage,Weather,-1,12,GBT,default,2672,296,0.7341643276531923,0.710913185913186,0.4345238095238095,0.0224268861028353,0.04224921634595814,1.9,209.7,2.8,82.4,-0.005053917553917486,0.018194017244432814
19,pulse_Triage,Weather,-1,12,LR,default,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
20,pulse_Triage,Weather,-1,12,LR,l1-0.0001,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
21,pulse_Triage,Weather,-1,12,LR,l1-0.0003,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
22,pulse_Triage,Weather,-1,12,LR,l1-0.0006,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
23,pulse_Triage,Weather,-1,12,LR,l1-0.001,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
24,pulse_Triage,Weather,-1,12,LR,l1-0.003,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
25,pulse_Triage,Weather,-1,12,LR,l1-0.006,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
26,pulse_Triage,Weather,-1,12,LR,l1-0.01,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
27,pulse_Triage,Weather,-1,12,LR,l1-0.03,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
28,pulse_Triage,Weather,-1,12,LR,l1-0.06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
29,pulse_Triage,Weather,-1,12,LR,l1-0.1,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
30,pulse_Triage,Weather,-1,12,LR,l1-0.3,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
31,pulse_Triage,Weather,-1,12,LR,l1-0.6,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
32,pulse_Triage,Weather,-1,12,LR,l1-1,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
33,pulse_Triage,Weather,-1,12,LR,l1-10,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
34,pulse_Triage,Weather,-1,12,LR,l1-100,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
35,pulse_Triage,Weather,-1,12,LR,l1-1e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
36,pulse_Triage,Weather,-1,12,LR,l1-1e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
37,pulse_Triage,Weather,-1,12,LR,l1-3,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
38,pulse_Triage,Weather,-1,12,LR,l1-30,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
39,pulse_Triage,Weather,-1,12,LR,l1-300,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
40,pulse_Triage,Weather,-1,12,LR,l1-3e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
41,pulse_Triage,Weather,-1,12,LR,l1-3e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
42,pulse_Triage,Weather,-1,12,LR,l1-6,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
43,pulse_Triage,Weather,-1,12,LR,l1-60,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
44,pulse_Triage,Weather,-1,12,LR,l1-600,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
45,pulse_Triage,Weather,-1,12,LR,l1-6e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
46,pulse_Triage,Weather,-1,12,LR,l1-6e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
47,pulse_Triage,Weather,-1,12,LR,l2-0.0001,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
48,pulse_Triage,Weather,-1,12,LR,l2-0.0003,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
49,pulse_Triage,Weather,-1,12,LR,l2-0.0006,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
50,pulse_Triage,Weather,-1,12,LR,l2-0.001,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
51,pulse_Triage,Weather,-1,12,LR,l2-0.003,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
52,pulse_Triage,Weather,-1,12,LR,l2-0.006,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
53,pulse_Triage,Weather,-1,12,LR,l2-0.01,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
54,pulse_Triage,Weather,-1,12,LR,l2-0.03,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
55,pulse_Triage,Weather,-1,12,LR,l2-0.06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
56,pulse_Triage,Weather,-1,12,LR,l2-0.1,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
57,pulse_Triage,Weather,-1,12,LR,l2-0.3,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
58,pulse_Triage,Weather,-1,12,LR,l2-0.6,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
59,pulse_Triage,Weather,-1,12,LR,l2-1,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
60,pulse_Triage,Weather,-1,12,LR,l2-10,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
61,pulse_Triage,Weather,-1,12,LR,l2-100,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
62,pulse_Triage,Weather,-1,12,LR,l2-1e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
63,pulse_Triage,Weather,-1,12,LR,l2-1e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
64,pulse_Triage,Weather,-1,12,LR,l2-3,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
65,pulse_Triage,Weather,-1,12,LR,l2-30,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
66,pulse_Triage,Weather,-1,12,LR,l2-300,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
67,pulse_Triage,Weather,-1,12,LR,l2-3e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
68,pulse_Triage,Weather,-1,12,LR,l2-3e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
69,pulse_Triage,Weather,-1,12,LR,l2-6,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
70,pulse_Triage,Weather,-1,12,LR,l2-60,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
71,pulse_Triage,Weather,-1,12,LR,l2-600,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
72,pulse_Triage,Weather,-1,12,LR,l2-6e-05,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
73,pulse_Triage,Weather,-1,12,LR,l2-6e-06,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
74,pulse_Triage,Weather,-1,12,RF,10-10-None,2672,296,0.771263776266262,0.6960904085904086,0.34531265518107623,0.0580063793937932,0.09866946054427103,4.9,203.5,9.0,79.4,-0.019876694876694856,0.0552934658575025
75,pulse_Triage,Weather,-1,12,RF,10-10-auto,2672,296,0.7419888601680952,0.7075484575484575,0.42493506493506494,0.033174117598215355,0.06104037051422153,2.8,208.4,4.1,81.5,-0.00841864591864594,0.026018549759335707
76,pulse_Triage,Weather,-1,12,RF,10-10-log2,2672,296,0.7419888601680952,0.7075484575484575,0.42493506493506494,0.033174117598215355,0.06104037051422153,2.8,208.4,4.1,81.5,-0.00841864591864594,0.026018549759335707
77,pulse_Triage,Weather,-1,12,RF,10-2-None,2672,296,0.716232384538299,0.7152937027937027,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.1,0.4,84.1,-0.0006734006734007147,0.0002620741295394913
78,pulse_Triage,Weather,-1,12,RF,10-2-auto,2672,296,0.7161200670542105,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.00014975664545102685
79,pulse_Triage,Weather,-1,12,RF,10-2-log2,2672,296,0.7161200670542105,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.00014975664545102685
80,pulse_Triage,Weather,-1,12,RF,10-3-None,2672,296,0.7179919690757011,0.7146203021203021,0.09,0.003397751673613743,0.006498363721365125,0.3,211.8,0.7,84.0,-0.0013468013468013185,0.002021658666941595
81,pulse_Triage,Weather,-1,12,RF,10-3-auto,2672,296,0.7164195523217884,0.715630403130403,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00044924191302897487
82,pulse_Triage,Weather,-1,12,RF,10-3-log2,2672,296,0.7164195523217884,0.715630403130403,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.2,0.3,84.1,-0.0003367003367004129,0.00044924191302897487
83,pulse_Triage,Weather,-1,12,RF,10-4-None,2672,296,0.7198262778075448,0.7136102011102012,0.19,0.00452134717923172,0.008720585943587347,0.4,211.4,1.1,83.9,-0.002356902356902224,0.0038559673987853538
84,pulse_Triage,Weather,-1,12,RF,10-4-auto,2672,296,0.7172057186637582,0.7149570024570024,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.0,0.5,84.1,-0.0010101010101010166,0.0012354082549986822
85,pulse_Triage,Weather,-1,12,RF,10-4-log2,2672,296,0.7172057186637582,0.7149570024570024,0.04,0.0022988505747126436,0.004347826086956522,0.2,212.0,0.5,84.1,-0.0010101010101010166,0.0012354082549986822
86,pulse_Triage,Weather,-1,12,RF,10-5-None,2672,296,0.723457666284802,0.7139491764491764,0.33999999999999997,0.009339401736940978,0.018067721899418954,0.8,211.2,1.3,83.5,-0.0020179270179270237,0.007487355876042545
87,pulse_Triage,Weather,-1,12,RF,10-5-auto,2672,296,0.7185908275175594,0.7159682409682409,0.25,0.006221065472537297,0.012068400844558106,0.5,212.1,0.4,83.8,1.1375011373937483e-06,0.002620517108799958
88,pulse_Triage,Weather,-1,12,RF,10-5-log2,2672,296,0.7185908275175594,0.7159682409682409,0.25,0.006221065472537297,0.012068400844558106,0.5,212.1,0.4,83.8,1.1375011373937483e-06,0.002620517108799958
89,pulse_Triage,Weather,-1,12,RF,10-None-None,2672,296,0.8899371745090873,0.6226385476385475,0.3044162829088769,0.19428308382083062,0.2368452245840318,16.4,175.4,37.1,67.9,-0.09332855582855593,0.1739668641003278
90,pulse_Triage,Weather,-1,12,RF,10-None-auto,2672,296,0.8722671093604628,0.6253458003458003,0.2925906955641243,0.17281061928921962,0.21686286766869714,14.6,177.1,35.4,69.7,-0.09062130312130312,0.15629679895170334
91,pulse_Triage,Weather,-1,12,RF,10-None-log2,2672,296,0.8722671093604628,0.6253458003458003,0.2925906955641243,0.17281061928921962,0.21686286766869714,14.6,177.1,35.4,69.7,-0.09062130312130312,0.15629679895170334
92,pulse_Triage,Weather,-1,12,RF,100-10-None,2672,296,0.8897500067255978,0.6364557739557739,0.3019532441330916,0.15665287876040973,0.2055681104611084,13.2,181.8,30.7,71.1,-0.07951132951132955,0.17377969631683832
93,pulse_Triage,Weather,-1,12,RF,100-10-auto,2672,296,0.7327043825116523,0.7152959777959778,0.5133333333333333,0.02338355992254425,0.04435998202109579,2.0,210.7,1.8,82.3,-0.0006711256711257052,0.016734072102892794
94,pulse_Triage,Weather,-1,12,RF,100-10-log2,2672,296,0.7327043825116523,0.7152959777959778,0.5133333333333333,0.02338355992254425,0.04435998202109579,2.0,210.7,1.8,82.3,-0.0006711256711257052,0.016734072102892794
95,pulse_Triage,Weather,-1,12,RF,100-2-None,2672,296,0.7231206017392395,0.7122611247611248,0.13999999999999999,0.006768538190467676,0.012814153195049336,0.6,210.9,1.6,83.7,-0.003705978705978663,0.007150291330480063
96,pulse_Triage,Weather,-1,12,RF,100-2-auto,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
97,pulse_Triage,Weather,-1,12,RF,100-2-log2,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
98,pulse_Triage,Weather,-1,12,RF,100-3-None,2672,296,0.7341643276531923,0.710913185913186,0.4345238095238095,0.0224268861028353,0.04224921634595814,1.9,209.7,2.8,82.4,-0.005053917553917486,0.018194017244432814
99,pulse_Triage,Weather,-1,12,RF,100-3-auto,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
100,pulse_Triage,Weather,-1,12,RF,100-3-log2,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
101,pulse_Triage,Weather,-1,12,RF,100-4-None,2672,296,0.7527702317192646,0.7048503048503049,0.3784920634920635,0.042303439082884454,0.07587431870725977,3.6,206.7,5.8,80.7,-0.011116798616798595,0.036799921310505135
102,pulse_Triage,Weather,-1,12,RF,100-4-auto,2672,296,0.7163072068143757,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.0003368964056161827
103,pulse_Triage,Weather,-1,12,RF,100-4-log2,2672,296,0.7163072068143757,0.7159671034671035,0.05,0.0022988505747126436,0.004395604395604396,0.2,212.3,0.2,84.1,0.0,0.0003368964056161827
104,pulse_Triage,Weather,-1,12,RF,100-5-None,2672,296,0.7825323753466484,0.6890219765219765,0.3232614607614608,0.06268683512925562,0.10410934396877639,5.3,200.8,11.7,79.0,-0.026945126945126963,0.06656206493788897
105,pulse_Triage,Weather,-1,12,RF,100-5-auto,2672,296,0.7181790808125419,0.7152937027937027,0.1,0.0035183627698345946,0.006776556776556778,0.3,212.0,0.5,84.0,-0.0006734006734007147,0.002208770403782423
106,pulse_Triage,Weather,-1,12,RF,100-5-log2,2672,296,0.7181790808125419,0.7152937027937027,0.1,0.0035183627698345946,0.006776556776556778,0.3,212.0,0.5,84.0,-0.0006734006734007147,0.002208770403782423
107,pulse_Triage,Weather,-1,12,RF,100-None-None,2672,296,0.8899371745090873,0.5849155974155973,0.28036608124450646,0.2315627817056189,0.25234794226481055,19.5,162.3,50.2,64.8,-0.13105150605150617,0.1739668641003278
108,pulse_Triage,Weather,-1,12,RF,100-None-auto,2672,296,0.8899371745090873,0.638478250978251,0.3081781272437419,0.15956700336540858,0.20978101870933025,13.4,182.2,30.3,70.9,-0.07748885248885251,0.1739668641003278
109,pulse_Triage,Weather,-1,12,RF,100-None-log2,2672,296,0.8899371745090873,0.638478250978251,0.3081781272437419,0.15956700336540858,0.20978101870933025,13.4,182.2,30.3,70.9,-0.07748885248885251,0.1739668641003278
110,pulse_Triage,Weather,-1,12,RF,20-10-None,2672,296,0.8008756868516803,0.6829477204477205,0.324964728254202,0.07555286189479911,0.12190111998169817,6.4,198.9,13.6,77.9,-0.03301938301938301,0.08490537644292084
111,pulse_Triage,Weather,-1,12,RF,20-10-auto,2672,296,0.7375709270339887,0.709567522067522,0.42674603174603176,0.02719020287332229,0.050863078692438425,2.3,209.1,3.4,82.0,-0.006399581399581411,0.021600616625229274
112,pulse_Triage,Weather,-1,12,RF,20-10-log2,2672,296,0.7375709270339887,0.709567522067522,0.42674603174603176,0.02719020287332229,0.050863078692438425,2.3,209.1,3.4,82.0,-0.006399581399581411,0.021600616625229274
113,pulse_Triage,Weather,-1,12,RF,20-2-None,2672,296,0.716494430644514,0.7146203021203021,0.04,0.0022988505747126436,0.004347826086956522,0.2,211.9,0.6,84.1,-0.0013468013468013185,0.0005241202357545438
114,pulse_Triage,Weather,-1,12,RF,20-2-auto,2672,296,0.7159703104087595,0.7159671034671035,0.0,0.0,0.0,0.0,212.5,0.0,84.3,0.0,0.0
